"coral1","coral2","CoralPair","pctMatch","pctNotNull","PartOfGenet"
"3_PCLI_011","3_PCLI_011","3_PCLI_011.3_PCLI_011",100,99.468085106383,"Yes"
"3_PCLI_011","3_PCLI_012","3_PCLI_011.3_PCLI_012",43.010752688172,98.936170212766,"No"
"3_PCLI_012","3_PCLI_012","3_PCLI_012.3_PCLI_012",100,99.468085106383,"Yes"
"3_PCLI_011","6_PCLI_005","3_PCLI_011.6_PCLI_005",45.6989247311828,98.936170212766,"No"
"3_PCLI_012","6_PCLI_005","3_PCLI_012.6_PCLI_005",44.0860215053763,98.936170212766,"No"
"6_PCLI_005","6_PCLI_005","6_PCLI_005.6_PCLI_005",100,99.468085106383,"Yes"
"6_PCLI_007","6_PCLI_005","6_PCLI_007.6_PCLI_005",41.6216216216216,98.4042553191489,"No"
"3_PCLI_011","6_PCLI_007","3_PCLI_011.6_PCLI_007",40.8602150537634,98.936170212766,"No"
"3_PCLI_012","6_PCLI_007","3_PCLI_012.6_PCLI_007",42.1621621621622,98.4042553191489,"No"
"6_PCLI_007","6_PCLI_007","6_PCLI_007.6_PCLI_007",100,98.936170212766,"Yes"
"3_PCLI_011","Perfection_PCLI_003","3_PCLI_011.Perfection_PCLI_003",49.1803278688525,97.3404255319149,"No"
"3_PCLI_012","Perfection_PCLI_003","3_PCLI_012.Perfection_PCLI_003",41.5300546448087,97.3404255319149,"No"
"6_PCLI_005","Perfection_PCLI_003","6_PCLI_005.Perfection_PCLI_003",48.6338797814208,97.3404255319149,"No"
"6_PCLI_007","Perfection_PCLI_003","6_PCLI_007.Perfection_PCLI_003",46.448087431694,97.3404255319149,"No"
"Perfection_PCLI_003","Perfection_PCLI_003","Perfection_PCLI_003.Perfection_PCLI_003",100,97.8723404255319,"Yes"
"3_PCLI_011","Perfection_PCLI_004","3_PCLI_011.Perfection_PCLI_004",50.5434782608696,97.8723404255319,"No"
"3_PCLI_012","Perfection_PCLI_004","3_PCLI_012.Perfection_PCLI_004",34.9726775956284,97.3404255319149,"No"
"6_PCLI_005","Perfection_PCLI_004","6_PCLI_005.Perfection_PCLI_004",46.9945355191257,97.3404255319149,"No"
"6_PCLI_007","Perfection_PCLI_004","6_PCLI_007.Perfection_PCLI_004",43.1693989071038,97.3404255319149,"No"
"Perfection_PCLI_003","Perfection_PCLI_004","Perfection_PCLI_003.Perfection_PCLI_004",46.6666666666667,95.7446808510638,"No"
"Perfection_PCLI_004","Perfection_PCLI_004","Perfection_PCLI_004.Perfection_PCLI_004",100,97.8723404255319,"Yes"
"3_PCLI_011","Perfection_PCLI_005","3_PCLI_011.Perfection_PCLI_005",47.027027027027,98.4042553191489,"No"
"3_PCLI_012","Perfection_PCLI_005","3_PCLI_012.Perfection_PCLI_005",50,97.8723404255319,"No"
"6_PCLI_005","Perfection_PCLI_005","6_PCLI_005.Perfection_PCLI_005",47.2826086956522,97.8723404255319,"No"
"6_PCLI_007","Perfection_PCLI_005","6_PCLI_007.Perfection_PCLI_005",50.5434782608696,97.8723404255319,"No"
"Perfection_PCLI_003","Perfection_PCLI_005","Perfection_PCLI_003.Perfection_PCLI_005",47.8021978021978,96.8085106382979,"No"
"Perfection_PCLI_004","Perfection_PCLI_005","Perfection_PCLI_004.Perfection_PCLI_005",48.3516483516484,96.8085106382979,"No"
"Perfection_PCLI_005","Perfection_PCLI_005","Perfection_PCLI_005.Perfection_PCLI_005",100,98.4042553191489,"Yes"
